Species,Year,Trophic_Level,Value
Salmon_sharks,1997 MHW,VIII,0.001304
Salmon_sharks,1997 MHW,IX,2.582e-05
Resident_orca,1997 MHW,III,0.00282
Resident_orca,1997 MHW,IV,0.0478
Resident_orca,1997 MHW,V,0.03954
Resident_orca,1997 MHW,VI,0.01148
Resident_orca,1997 MHW,VII,0.001503
Resident_orca,1997 MHW,VIII,0.0001051
Resident_orca,1997 MHW,IX,1.82e-06
Sleeper_sharks,1997 MHW,II,0.02563
Sleeper_sharks,1997 MHW,III,0.007118
Sleeper_sharks,1997 MHW,IV,0.1033
Sleeper_sharks,1997 MHW,V,0.1318
Sleeper_sharks,1997 MHW,VI,0.0411
Sleeper_sharks,1997 MHW,VII,0.005308
Sleeper_sharks,1997 MHW,VIII,0.0004325
Sleeper_sharks,1997 MHW,IX,4.22e-06
Halibut,1997 MHW,II,0.02182
Halibut,1997 MHW,III,0.09661
Halibut,1997 MHW,IV,0.4137
Halibut,1997 MHW,V,0.2349
Halibut,1997 MHW,VI,0.03467
Halibut,1997 MHW,VII,0.003116
Halibut,1997 MHW,VIII,3.856e-05
Halibut,1997 MHW,IX,1.01e-06
Pinnipeds,1997 MHW,III,0.002764
Pinnipeds,1997 MHW,IV,1.0216
Pinnipeds,1997 MHW,V,0.3987
Pinnipeds,1997 MHW,VI,0.04392
Pinnipeds,1997 MHW,VII,0.004475
Pinnipeds,1997 MHW,VIII,9.153e-05
Pinnipeds,1997 MHW,IX,2.12e-06
Porpoise,1997 MHW,III,0.007297
Porpoise,1997 MHW,IV,0.2093
Porpoise,1997 MHW,V,0.1092
Porpoise,1997 MHW,VI,0.02068
Porpoise,1997 MHW,VII,0.002861
Porpoise,1997 MHW,VIII,0.0002182
Porpoise,1997 MHW,IX,5.29e-06
Lingcod,1997 MHW,III,0.0376
Lingcod,1997 MHW,IV,0.1064
Lingcod,1997 MHW,V,0.03043
Lingcod,1997 MHW,VI,0.003383
Lingcod,1997 MHW,VII,0.0003214
Lingcod,1997 MHW,VIII,2.21e-06
Arrowtooth_L,1997 MHW,III,0.8541
Arrowtooth_L,1997 MHW,IV,1.9606
Arrowtooth_L,1997 MHW,V,0.7438
Arrowtooth_L,1997 MHW,VI,0.09691
Arrowtooth_L,1997 MHW,VII,0.008986
Arrowtooth_L,1997 MHW,VIII,5.015e-05
Salmon_L,1997 MHW,IV,28.125
Salmon_L,1997 MHW,V,4.7879
Pacific_cod,1997 MHW,II,0.02623
Pacific_cod,1997 MHW,III,0.2781
Pacific_cod,1997 MHW,IV,0.3738
Pacific_cod,1997 MHW,V,0.1225
Pacific_cod,1997 MHW,VI,0.01854
Pacific_cod,1997 MHW,VII,0.001329
Pacific_cod,1997 MHW,VIII,4.329e-05
Pacific_cod,1997 MHW,IX,1.22e-06
Sablefish,1997 MHW,II,0.3244
Sablefish,1997 MHW,III,0.2962
Sablefish,1997 MHW,IV,1.1308
Sablefish,1997 MHW,V,0.529
Sablefish,1997 MHW,VI,0.06491
Sablefish,1997 MHW,VII,0.006119
Sablefish,1997 MHW,VIII,0.0001107
Arrowtooth_S,1997 MHW,III,0.2188
Arrowtooth_S,1997 MHW,IV,0.3273
Arrowtooth_S,1997 MHW,V,0.07665
Arrowtooth_S,1997 MHW,VI,0.006945
Arrowtooth_S,1997 MHW,VII,0.0002522
Spiny_dogfish,1997 MHW,II,0.006345
Spiny_dogfish,1997 MHW,III,0.1514
Spiny_dogfish,1997 MHW,IV,0.1768
Spiny_dogfish,1997 MHW,V,0.03893
Spiny_dogfish,1997 MHW,VI,0.005145
Spiny_dogfish,1997 MHW,VII,0.0005954
Spiny_dogfish,1997 MHW,VIII,2.878e-05
Spiny_dogfish,1997 MHW,IX,7.8e-07
Avian_raptors,1997 MHW,II,0.06594
Avian_raptors,1997 MHW,III,0.01382
Avian_raptors,1997 MHW,IV,0.01272
Avian_raptors,1997 MHW,V,0.003206
Avian_raptors,1997 MHW,VI,0.0005864
Avian_raptors,1997 MHW,VII,4.207e-05
Avian_raptors,1997 MHW,VIII,2.83e-06
Octopods,1997 MHW,II,0.03939
Octopods,1997 MHW,III,0.5513
Octopods,1997 MHW,IV,0.3373
Octopods,1997 MHW,V,0.08166
Octopods,1997 MHW,VI,0.01471
Octopods,1997 MHW,VII,0.001196
Octopods,1997 MHW,VIII,6.882e-05
Octopods,1997 MHW,IX,1.55e-06
Seabirds,1997 MHW,II,0.6111
Seabirds,1997 MHW,III,0.5669
Seabirds,1997 MHW,IV,1.0924
Seabirds,1997 MHW,V,0.3307
Seabirds,1997 MHW,VI,0.03376
Seabirds,1997 MHW,VII,0.003121
Seabirds,1997 MHW,VIII,4.53e-06
Deep_demersals,1997 MHW,II,0.4928
Deep_demersals,1997 MHW,III,1.0
Deep_demersals,1997 MHW,IV,0.7464
Deep_demersals,1997 MHW,V,0.1707
Deep_demersals,1997 MHW,VI,0.01876
Deep_demersals,1997 MHW,VII,0.00111
Deep_demersals,1997 MHW,VIII,3.517e-05
Pollock_L,1997 MHW,III,4.1278
Pollock_L,1997 MHW,IV,3.0786
Pollock_L,1997 MHW,V,0.4344
Pollock_L,1997 MHW,VI,0.04007
Pollock_L,1997 MHW,VII,1.46e-05
Rockfish,1997 MHW,III,1.3695
Rockfish,1997 MHW,IV,1.0917
Rockfish,1997 MHW,V,0.2142
Rockfish,1997 MHW,VI,0.01988
Rockfish,1997 MHW,VII,0.0007672
Rockfish,1997 MHW,VIII,3.982e-05
Baleen_whales,1997 MHW,III,0.9517
Baleen_whales,1997 MHW,IV,0.34
Baleen_whales,1997 MHW,V,0.0006446
Salmon_fry_S,1997 MHW,III,12.975
Salmon_fry_S,1997 MHW,IV,2.3165
Salmon_fry_S,1997 MHW,V,0.1111
Nshore_demersal,1997 MHW,III,9.5301
Nshore_demersal,1997 MHW,IV,2.106
Nshore_demersal,1997 MHW,V,0.2312
Nshore_demersal,1997 MHW,VI,0.02542
Nshore_demersal,1997 MHW,VII,0.0001037
Squids,1997 MHW,III,25.695
Squids,1997 MHW,IV,8.8321
Squids,1997 MHW,V,0.01008
Eulachon,1997 MHW,III,11.4
Eulachon,1997 MHW,IV,3.9587
Eulachon,1997 MHW,V,3.495e-05
Sea_otters,1997 MHW,III,3.3747
Sea_otters,1997 MHW,IV,0.466
Sea_otters,1997 MHW,V,0.04371
Sea_otters,1997 MHW,VI,0.004753
Sea_otters,1997 MHW,VII,8.362e-05
Deep _epibenthos,1997 MHW,II,58.829
Deep _epibenthos,1997 MHW,III,94.88
Deep _epibenthos,1997 MHW,IV,18.75
Deep _epibenthos,1997 MHW,V,2.6697
Deep _epibenthos,1997 MHW,VI,0.0009966
Capelin,1997 MHW,III,5.1472
Capelin,1997 MHW,IV,0.6538
Capelin,1997 MHW,V,0.0002316
Herring_L,1997 MHW,III,6.6316
Herring_L,1997 MHW,IV,0.7321
Herring_L,1997 MHW,V,0.0007341
Pollock_S,1997 MHW,III,2.3404
Pollock_S,1997 MHW,IV,0.1854
Invert_eat_seaduck,1997 MHW,III,0.03013
Invert_eat_seaduck,1997 MHW,IV,0.002695
Invert_eat_seaduck,1997 MHW,V,3.047e-05
Oystercatchers,1997 MHW,III,0.03379
Oystercatchers,1997 MHW,IV,0.002601
Oystercatchers,1997 MHW,V,3.928e-05
Sandlance,1997 MHW,III,6.9553
Sandlance,1997 MHW,IV,0.4473
Sandlance,1997 MHW,V,0.0005609
Sunflower_stars,1997 MHW,II,0.04834
Sunflower_stars,1997 MHW,III,2.1121
Sunflower_stars,1997 MHW,IV,0.1444
Sunflower_stars,1997 MHW,V,0.0005489
Pisaster_Evasterias,1997 MHW,III,5.33
Pisaster_Evasterias,1997 MHW,IV,0.7278
Pisaster_Evasterias,1997 MHW,V,0.002433
Leather_stars,1997 MHW,III,6.1283
Leather_stars,1997 MHW,IV,0.5343
Leather_stars,1997 MHW,V,0.008616
Cucumbers,1997 MHW,II,1.3269
Urchins,1997 MHW,II,1.2253
Helmet_crab,1997 MHW,II,4.2827
Helmet_crab,1997 MHW,III,1.4666
Helmet_crab,1997 MHW,IV,0.1292
Helmet_crab,1997 MHW,V,0.0021
Herring_S,1997 MHW,III,9.3216
Herring_S,1997 MHW,IV,0.254
Jellies,1997 MHW,II,7.9716
Jellies,1997 MHW,III,70.341
Jellies,1997 MHW,IV,5.1267
Deep_infauna_S,1997 MHW,II,537.09
Deep_infauna_S,1997 MHW,III,111.74
Deep_infauna_S,1997 MHW,IV,16.973
Zoopl_near_onmiv,1997 MHW,II,1.0297
Zoopl_near_onmiv,1997 MHW,III,0.3457
Zoop_omniv,1997 MHW,II,199.02
Zoop_omniv,1997 MHW,III,69.597
Shallow_infauna_S,1997 MHW,II,672.21
Meiofauna,1997 MHW,II,57.372
Deep_infauna_L,1997 MHW,II,351.36
Deep_infauna_L,1997 MHW,III,39.814
Snail_crust_S,1997 MHW,II,103.58
Snail_crust_S,1997 MHW,III,9.1237
Snail_crust_S,1997 MHW,IV,0.1483
Mussels,1997 MHW,II,48.482
Mussels,1997 MHW,III,5.2246
Barnacles,1997 MHW,II,46.25
Barnacles,1997 MHW,III,8.0058
Shallow_infauna_clams,1997 MHW,II,162.93
Shallow_infauna_clams,1997 MHW,III,8.3157
Zoopl_near_herb,1997 MHW,II,110.12
Zoopl_herb,1997 MHW,II,649.24
Total,1997 MHW,II,3014.0
Total,1997 MHW,III,536.45
Total,1997 MHW,IV,103.61
Total,1997 MHW,V,11.981
Total,1997 MHW,VI,0.6329
Total,1997 MHW,VII,0.05645
Total,1997 MHW,VIII,0.002595
Total,1997 MHW,IX,4.463e-05
Total,1997 MHW,X,2e-08
Transient_orca,2000,III,2.816e-05
Transient_orca,2000,IV,0.0006408
Transient_orca,2000,V,0.002941
Transient_orca,2000,VI,0.001035
Transient_orca,2000,VII,0.0001195
Transient_orca,2000,VIII,1.29e-05
Transient_orca,2000,IX,4.5e-07
Transient_orca,2000,X,1e-08
Salmon_sharks,2000,III,0.07596
Salmon_sharks,2000,IV,0.3975
Salmon_sharks,2000,V,0.4205
Salmon_sharks,2000,VI,0.1287
Salmon_sharks,2000,VII,0.01544
Salmon_sharks,2000,VIII,0.001363
Salmon_sharks,2000,IX,3.035e-05
Resident_orca,2000,III,0.004063
Resident_orca,2000,IV,0.04335
Resident_orca,2000,V,0.04088
Resident_orca,2000,VI,0.01308
Resident_orca,2000,VII,0.001758
Resident_orca,2000,VIII,0.00013
Resident_orca,2000,IX,2.36e-06
Sleeper_sharks,2000,II,0.02343
Sleeper_sharks,2000,III,0.006719
Sleeper_sharks,2000,IV,0.09703
Sleeper_sharks,2000,V,0.1376
Sleeper_sharks,2000,VI,0.04365
Sleeper_sharks,2000,VII,0.005696
Sleeper_sharks,2000,VIII,0.0004764
Sleeper_sharks,2000,IX,5.14e-06
Halibut,2000,II,0.02488
Halibut,2000,III,0.1094
Halibut,2000,IV,0.3911
Halibut,2000,V,0.2109
Halibut,2000,VI,0.03153
Halibut,2000,VII,0.002797
Halibut,2000,VIII,4.16e-05
Halibut,2000,IX,1.13e-06
Pinnipeds,2000,III,0.003974
Pinnipeds,2000,IV,1.0426
Pinnipeds,2000,V,0.3802
Pinnipeds,2000,VI,0.04054
Pinnipeds,2000,VII,0.004157
Pinnipeds,2000,VIII,0.0001025
Pinnipeds,2000,IX,2.41e-06
Porpoise,2000,III,0.009158
Porpoise,2000,IV,0.2056
Porpoise,2000,V,0.1108
Porpoise,2000,VI,0.02091
Porpoise,2000,VII,0.002873
Porpoise,2000,VIII,0.0002169
Porpoise,2000,IX,5.61e-06
Lingcod,2000,III,0.03796
Lingcod,2000,IV,0.108
Lingcod,2000,V,0.02827
Lingcod,2000,VI,0.00311
Lingcod,2000,VII,0.0002917
Lingcod,2000,VIII,2.23e-06
Arrowtooth_L,2000,III,0.9133
Arrowtooth_L,2000,IV,1.9821
Arrowtooth_L,2000,V,0.6972
Arrowtooth_L,2000,VI,0.09053
Arrowtooth_L,2000,VII,0.008288
Arrowtooth_L,2000,VIII,5.435e-05
Salmon_L,2000,IV,27.994
Salmon_L,2000,V,4.4141
Pacific_cod,2000,II,0.02689
Pacific_cod,2000,III,0.2835
Pacific_cod,2000,IV,0.3592
Pacific_cod,2000,V,0.1115
Pacific_cod,2000,VI,0.01683
Pacific_cod,2000,VII,0.001168
Pacific_cod,2000,VIII,4.048e-05
Pacific_cod,2000,IX,1.18e-06
Sablefish,2000,II,0.3787
Sablefish,2000,III,0.3148
Sablefish,2000,IV,1.1172
Sablefish,2000,V,0.5011
Sablefish,2000,VI,0.06119
Sablefish,2000,VII,0.005726
Sablefish,2000,VIII,0.0001198
Sablefish,2000,IX,3.45e-06
Arrowtooth_S,2000,III,0.229
Arrowtooth_S,2000,IV,0.3285
Arrowtooth_S,2000,V,0.07276
Arrowtooth_S,2000,VI,0.006841
Arrowtooth_S,2000,VII,0.000212
Spiny_dogfish,2000,II,0.006791
Spiny_dogfish,2000,III,0.1493
Spiny_dogfish,2000,IV,0.1781
Spiny_dogfish,2000,V,0.0383
Spiny_dogfish,2000,VI,0.005195
Spiny_dogfish,2000,VII,0.0006086
Spiny_dogfish,2000,VIII,2.977e-05
Spiny_dogfish,2000,IX,8.6e-07
Avian_raptors,2000,II,0.06512
Avian_raptors,2000,III,0.01446
Avian_raptors,2000,IV,0.01292
Avian_raptors,2000,V,0.003201
Avian_raptors,2000,VI,0.0005588
Avian_raptors,2000,VII,3.865e-05
Avian_raptors,2000,VIII,2.54e-06
Octopods,2000,II,0.03808
Octopods,2000,III,0.57
Octopods,2000,IV,0.3223
Octopods,2000,V,0.07622
Octopods,2000,VI,0.0139
Octopods,2000,VII,0.001155
Octopods,2000,VIII,6.723e-05
Octopods,2000,IX,1.52e-06
Seabirds,2000,II,0.6227
Seabirds,2000,III,0.6374
Seabirds,2000,IV,1.056
Seabirds,2000,V,0.2902
Seabirds,2000,VI,0.02889
Seabirds,2000,VII,0.00265
Seabirds,2000,VIII,4.78e-06
Deep_demersals,2000,II,0.4625
Deep_demersals,2000,III,1.0507
Deep_demersals,2000,IV,0.7165
Deep_demersals,2000,V,0.1628
Deep_demersals,2000,VI,0.0176
Deep_demersals,2000,VII,0.001041
Deep_demersals,2000,VIII,3.412e-05
Pollock_L,2000,III,3.7117
Pollock_L,2000,IV,2.8303
Pollock_L,2000,V,0.4021
Pollock_L,2000,VI,0.0366
Pollock_L,2000,VII,1.331e-05
Rockfish,2000,III,1.3306
Rockfish,2000,IV,1.0998
Rockfish,2000,V,0.2222
Rockfish,2000,VI,0.01959
Rockfish,2000,VII,0.0007376
Rockfish,2000,VIII,3.799e-05
Baleen_whales,2000,III,0.9508
Baleen_whales,2000,IV,0.3417
Baleen_whales,2000,V,0.0002032
Salmon_fry_S,2000,III,13.069
Salmon_fry_S,2000,IV,2.2006
Salmon_fry_S,2000,V,0.0959
Nshore_demersal,2000,III,9.626
Nshore_demersal,2000,IV,2.007
Nshore_demersal,2000,V,0.2154
Nshore_demersal,2000,VI,0.02331
Nshore_demersal,2000,VII,9.951e-05
Squids,2000,III,24.999
Squids,2000,IV,8.728
Squids,2000,V,0.008898
Eulachon,2000,III,10.943
Eulachon,2000,IV,3.8703
Eulachon,2000,V,4.21e-05
Sea_otters,2000,III,3.5032
Sea_otters,2000,IV,0.3579
Sea_otters,2000,V,0.02697
Sea_otters,2000,VI,0.00284
Sea_otters,2000,VII,4.709e-05
Deep _epibenthos,2000,II,56.83
Deep _epibenthos,2000,III,89.969
Deep _epibenthos,2000,IV,17.688
Deep _epibenthos,2000,V,2.5127
Deep _epibenthos,2000,VI,0.0009362
Capelin,2000,III,5.1634
Capelin,2000,IV,0.6148
Capelin,2000,V,0.0002662
Herring_L,2000,III,6.4555
Herring_L,2000,IV,0.664
Herring_L,2000,V,0.0007978
Pollock_S,2000,III,2.3159
Pollock_S,2000,IV,0.169
Invert_eat_seaduck,2000,III,0.0303
Invert_eat_seaduck,2000,IV,0.002511
Invert_eat_seaduck,2000,V,3.122e-05
Oystercatchers,2000,III,0.03395
Oystercatchers,2000,IV,0.002437
Oystercatchers,2000,V,4.13e-05
Sandlance,2000,III,6.9783
Sandlance,2000,IV,0.4126
Sandlance,2000,V,0.0006195
Sunflower_stars,2000,II,0.03415
Sunflower_stars,2000,III,2.1232
Sunflower_stars,2000,IV,0.1248
Sunflower_stars,2000,V,0.0004238
Pisaster_Evasterias,2000,III,5.3968
Pisaster_Evasterias,2000,IV,0.6761
Pisaster_Evasterias,2000,V,0.002487
Leather_stars,2000,III,6.1029
Leather_stars,2000,IV,0.4915
Leather_stars,2000,V,0.008925
Cucumbers,2000,II,1.3167
Urchins,2000,II,1.2246
Helmet_crab,2000,II,4.0629
Helmet_crab,2000,III,1.5499
Helmet_crab,2000,IV,0.1262
Helmet_crab,2000,V,0.00231
Herring_S,2000,III,9.3306
Herring_S,2000,IV,0.2301
Jellies,2000,II,8.0344
Jellies,2000,III,70.692
Jellies,2000,IV,4.7374
Deep_infauna_S,2000,II,530.48
Deep_infauna_S,2000,III,108.41
Deep_infauna_S,2000,IV,15.568
Zoopl_near_onmiv,2000,II,0.9697
Zoopl_near_onmiv,2000,III,0.344
Zoop_omniv,2000,II,172.77
Zoop_omniv,2000,III,61.594
Shallow_infauna_S,2000,II,669.39
Meiofauna,2000,II,56.564
Deep_infauna_L,2000,II,348.54
Deep_infauna_L,2000,III,40.963
Snail_crust_S,2000,II,103.87
Snail_crust_S,2000,III,8.455
Snail_crust_S,2000,IV,0.1548
Mussels,2000,II,48.646
Mussels,2000,III,4.7676
Barnacles,2000,II,47.271
Barnacles,2000,III,7.4507
Shallow_infauna_clams,2000,II,161.03
Shallow_infauna_clams,2000,III,7.4756
Zoopl_near_herb,2000,II,104.75
Zoopl_herb,2000,II,620.47
Total,2000,II,2937.9
Total,2000,III,518.15
Total,2000,IV,99.45
Total,2000,V,11.2
Total,2000,VI,0.6074
Total,2000,VII,0.05492
Total,2000,VIII,0.002736
Total,2000,IX,5.445e-05
Total,2000,X,1e-08
Transient_orca,2005 MHW,III,3.297e-05
Transient_orca,2005 MHW,IV,0.0002001
Transient_orca,2005 MHW,V,0.003072
Transient_orca,2005 MHW,VI,0.001288
Transient_orca,2005 MHW,VII,0.0001656
Transient_orca,2005 MHW,VIII,1.843e-05
Transient_orca,2005 MHW,IX,7.3e-07
Transient_orca,2005 MHW,X,1e-08
Salmon_sharks,2005 MHW,III,0.0539
Salmon_sharks,2005 MHW,IV,0.4268
Salmon_sharks,2005 MHW,V,0.4142
Salmon_sharks,2005 MHW,VI,0.1272
Salmon_sharks,2005 MHW,VII,0.0155
Salmon_sharks,2005 MHW,VIII,0.001318
