Species,Year,Trophic_Level,Value
Octopods,1997 MHW,VI,0.01434
Octopods,1997 MHW,VII,0.001166
Seabirds,1997 MHW,II,0.2317
Seabirds,1997 MHW,III,0.2149
Seabirds,1997 MHW,IV,0.4141
Seabirds,1997 MHW,V,0.1253
Seabirds,1997 MHW,VI,0.0128
Seabirds,1997 MHW,VII,0.001183
Deep_demersals,1997 MHW,II,0.2028
Deep_demersals,1997 MHW,III,0.4116
Deep_demersals,1997 MHW,IV,0.3072
Deep_demersals,1997 MHW,V,0.07025
Deep_demersals,1997 MHW,VI,0.007722
Deep_demersals,1997 MHW,VII,0.000457
Pollock_L,1997 MHW,III,0.5374
Pollock_L,1997 MHW,IV,0.4008
Pollock_L,1997 MHW,V,0.05655
Pollock_L,1997 MHW,VI,0.005217
Rockfish,1997 MHW,III,0.508
Rockfish,1997 MHW,IV,0.4049
Rockfish,1997 MHW,V,0.07946
Rockfish,1997 MHW,VI,0.007375
Rockfish,1997 MHW,VII,0.0002846
Baleen_whales,1997 MHW,III,0.7364
Baleen_whales,1997 MHW,IV,0.2631
Baleen_whales,1997 MHW,V,0.0004987
Salmon_fry_S,1997 MHW,III,0.8424
Salmon_fry_S,1997 MHW,IV,0.1504
Salmon_fry_S,1997 MHW,V,0.007213
Nshore_demersal,1997 MHW,III,0.8013
Nshore_demersal,1997 MHW,IV,0.1771
Nshore_demersal,1997 MHW,V,0.01944
Nshore_demersal,1997 MHW,VI,0.002137
Squids,1997 MHW,III,0.744
Squids,1997 MHW,IV,0.2557
Squids,1997 MHW,V,0.0002918
Eulachon,1997 MHW,III,0.7423
Eulachon,1997 MHW,IV,0.2577
Sea_otters,1997 MHW,III,0.8677
Sea_otters,1997 MHW,IV,0.1198
Sea_otters,1997 MHW,V,0.01124
Sea_otters,1997 MHW,VI,0.001222
Deep _epibenthos,1997 MHW,II,0.3359
Deep _epibenthos,1997 MHW,III,0.5418
Deep _epibenthos,1997 MHW,IV,0.1071
Deep _epibenthos,1997 MHW,V,0.01524
Capelin,1997 MHW,III,0.8873
Capelin,1997 MHW,IV,0.1127
Herring_L,1997 MHW,III,0.9005
Herring_L,1997 MHW,IV,0.09941
Pollock_S,1997 MHW,III,0.9266
Pollock_S,1997 MHW,IV,0.0734
Invert_eat_seaduck,1997 MHW,III,0.917
Invert_eat_seaduck,1997 MHW,IV,0.08203
Invert_eat_seaduck,1997 MHW,V,0.0009275
Oystercatchers,1997 MHW,III,0.9275
Oystercatchers,1997 MHW,IV,0.0714
Oystercatchers,1997 MHW,V,0.001078
Sandlance,1997 MHW,III,0.9395
Sandlance,1997 MHW,IV,0.06043
Sunflower_stars,1997 MHW,II,0.02097
Sunflower_stars,1997 MHW,III,0.9162
Sunflower_stars,1997 MHW,IV,0.06264
Sunflower_stars,1997 MHW,V,0.0002381
Pisaster_Evasterias,1997 MHW,III,0.8795
Pisaster_Evasterias,1997 MHW,IV,0.1201
Pisaster_Evasterias,1997 MHW,V,0.0004015
Leather_stars,1997 MHW,III,0.9186
Leather_stars,1997 MHW,IV,0.08009
Leather_stars,1997 MHW,V,0.001292
Cucumbers,1997 MHW,II,1.0
Urchins,1997 MHW,II,1.0
Helmet_crab,1997 MHW,II,0.7283
Helmet_crab,1997 MHW,III,0.2494
Helmet_crab,1997 MHW,IV,0.02197
Helmet_crab,1997 MHW,V,0.0003571
Herring_S,1997 MHW,III,0.9735
Herring_S,1997 MHW,IV,0.02652
Jellies,1997 MHW,II,0.09554
Jellies,1997 MHW,III,0.843
Jellies,1997 MHW,IV,0.06144
Deep_infauna_S,1997 MHW,II,0.8067
Deep_infauna_S,1997 MHW,III,0.1678
Deep_infauna_S,1997 MHW,IV,0.02549
Zoopl_near_onmiv,1997 MHW,II,0.7486
Zoopl_near_onmiv,1997 MHW,III,0.2514
Zoop_omniv,1997 MHW,II,0.7409
Zoop_omniv,1997 MHW,III,0.2591
Shallow_infauna_S,1997 MHW,II,1.0
Meiofauna,1997 MHW,II,1.0
Deep_infauna_L,1997 MHW,II,0.8982
Deep_infauna_L,1997 MHW,III,0.1018
Snail_crust_S,1997 MHW,II,0.9178
Snail_crust_S,1997 MHW,III,0.08085
Snail_crust_S,1997 MHW,IV,0.001314
Mussels,1997 MHW,II,0.9027
Mussels,1997 MHW,III,0.09728
Barnacles,1997 MHW,II,0.8524
Barnacles,1997 MHW,III,0.1476
Shallow_infauna_clams,1997 MHW,II,0.9514
Shallow_infauna_clams,1997 MHW,III,0.04856
Zoopl_near_herb,1997 MHW,II,1.0
Zoopl_herb,1997 MHW,II,1.0
Transient_orca,2000,III,0.005893
Transient_orca,2000,IV,0.1341
Transient_orca,2000,V,0.6156
Transient_orca,2000,VI,0.2166
Transient_orca,2000,VII,0.02501
Transient_orca,2000,VIII,0.002699
Salmon_sharks,2000,III,0.07308
Salmon_sharks,2000,IV,0.3824
Salmon_sharks,2000,V,0.4045
Salmon_sharks,2000,VI,0.1238
Salmon_sharks,2000,VII,0.01486
Salmon_sharks,2000,VIII,0.001311
Resident_orca,2000,III,0.03935
Resident_orca,2000,IV,0.4198
Resident_orca,2000,V,0.3959
Resident_orca,2000,VI,0.1266
Resident_orca,2000,VII,0.01703
Resident_orca,2000,VIII,0.001259
Sleeper_sharks,2000,II,0.07447
Sleeper_sharks,2000,III,0.02135
Sleeper_sharks,2000,IV,0.3084
Sleeper_sharks,2000,V,0.4374
Sleeper_sharks,2000,VI,0.1387
Sleeper_sharks,2000,VII,0.0181
Sleeper_sharks,2000,VIII,0.001514
Halibut,2000,II,0.03229
Halibut,2000,III,0.1419
Halibut,2000,IV,0.5075
Halibut,2000,V,0.2737
Halibut,2000,VI,0.04091
Halibut,2000,VII,0.00363
Pinnipeds,2000,III,0.002701
Pinnipeds,2000,IV,0.7085
Pinnipeds,2000,V,0.2584
Pinnipeds,2000,VI,0.02755
Pinnipeds,2000,VII,0.002825
Porpoise,2000,III,0.0262
Porpoise,2000,IV,0.5882
Porpoise,2000,V,0.3169
Porpoise,2000,VI,0.05983
Porpoise,2000,VII,0.008219
Porpoise,2000,VIII,0.0006203
Lingcod,2000,III,0.2138
Lingcod,2000,IV,0.6079
Lingcod,2000,V,0.1592
Lingcod,2000,VI,0.01751
Lingcod,2000,VII,0.001643
Arrowtooth_L,2000,III,0.2474
Arrowtooth_L,2000,IV,0.5369
Arrowtooth_L,2000,V,0.1889
Arrowtooth_L,2000,VI,0.02453
Arrowtooth_L,2000,VII,0.002245
Salmon_L,2000,IV,0.8638
Salmon_L,2000,V,0.1362
Pacific_cod,2000,II,0.03365
Pacific_cod,2000,III,0.3548
Pacific_cod,2000,IV,0.4495
Pacific_cod,2000,V,0.1395
Pacific_cod,2000,VI,0.02106
Pacific_cod,2000,VII,0.001461
Sablefish,2000,II,0.1592
Sablefish,2000,III,0.1323
Sablefish,2000,IV,0.4696
Sablefish,2000,V,0.2107
Sablefish,2000,VI,0.02572
Sablefish,2000,VII,0.002407
Arrowtooth_S,2000,III,0.3593
Arrowtooth_S,2000,IV,0.5154
Arrowtooth_S,2000,V,0.1142
Arrowtooth_S,2000,VI,0.01073
Arrowtooth_S,2000,VII,0.0003327
Spiny_dogfish,2000,II,0.01795
Spiny_dogfish,2000,III,0.3946
Spiny_dogfish,2000,IV,0.4708
Spiny_dogfish,2000,V,0.1012
Spiny_dogfish,2000,VI,0.01373
Spiny_dogfish,2000,VII,0.001609
Avian_raptors,2000,II,0.6762
Avian_raptors,2000,III,0.1502
Avian_raptors,2000,IV,0.1342
Avian_raptors,2000,V,0.03324
Avian_raptors,2000,VI,0.005802
Avian_raptors,2000,VII,0.0004013
Octopods,2000,II,0.03727
Octopods,2000,III,0.5579
Octopods,2000,IV,0.3154
Octopods,2000,V,0.0746
Octopods,2000,VI,0.0136
Octopods,2000,VII,0.001131
Seabirds,2000,II,0.236
Seabirds,2000,III,0.2416
Seabirds,2000,IV,0.4003
Seabirds,2000,V,0.11
Seabirds,2000,VI,0.01095
Seabirds,2000,VII,0.001005
Deep_demersals,2000,II,0.1918
Deep_demersals,2000,III,0.4358
Deep_demersals,2000,IV,0.2971
Deep_demersals,2000,V,0.06752
Deep_demersals,2000,VI,0.007299
Deep_demersals,2000,VII,0.0004318
Pollock_L,2000,III,0.5317
Pollock_L,2000,IV,0.4054
Pollock_L,2000,V,0.0576
Pollock_L,2000,VI,0.005243
Rockfish,2000,III,0.4978
Rockfish,2000,IV,0.4114
Rockfish,2000,V,0.08314
Rockfish,2000,VI,0.00733
Rockfish,2000,VII,0.0002759
Baleen_whales,2000,III,0.7355
Baleen_whales,2000,IV,0.2643
Baleen_whales,2000,V,0.0001572
Salmon_fry_S,2000,III,0.8505
Salmon_fry_S,2000,IV,0.1432
Salmon_fry_S,2000,V,0.006241
Nshore_demersal,2000,III,0.8108
Nshore_demersal,2000,IV,0.1691
Nshore_demersal,2000,V,0.01814
Nshore_demersal,2000,VI,0.001963
Squids,2000,III,0.741
Squids,2000,IV,0.2587
Squids,2000,V,0.0002638
Eulachon,2000,III,0.7387
Eulachon,2000,IV,0.2613
Sea_otters,2000,III,0.9003
Sea_otters,2000,IV,0.09199
Sea_otters,2000,V,0.006932
Sea_otters,2000,VI,0.0007299
Deep _epibenthos,2000,II,0.3403
Deep _epibenthos,2000,III,0.5387
Deep _epibenthos,2000,IV,0.1059
Deep _epibenthos,2000,V,0.01505
Capelin,2000,III,0.8936
Capelin,2000,IV,0.1064
Herring_L,2000,III,0.9066
Herring_L,2000,IV,0.09325
Herring_L,2000,V,0.000112
Pollock_S,2000,III,0.932
Pollock_S,2000,IV,0.068
Invert_eat_seaduck,2000,III,0.9226
Invert_eat_seaduck,2000,IV,0.07644
Invert_eat_seaduck,2000,V,0.0009505
Oystercatchers,2000,III,0.932
Oystercatchers,2000,IV,0.0669
Oystercatchers,2000,V,0.001134
Sandlance,2000,III,0.9441
Sandlance,2000,IV,0.05581
Sunflower_stars,2000,II,0.01496
Sunflower_stars,2000,III,0.9302
Sunflower_stars,2000,IV,0.05469
Sunflower_stars,2000,V,0.0001857
Pisaster_Evasterias,2000,III,0.8883
Pisaster_Evasterias,2000,IV,0.1113
Pisaster_Evasterias,2000,V,0.0004094
Leather_stars,2000,III,0.9242
Leather_stars,2000,IV,0.07443
Leather_stars,2000,V,0.001352
Cucumbers,2000,II,1.0
Urchins,2000,II,1.0
Helmet_crab,2000,II,0.7077
Helmet_crab,2000,III,0.27
Helmet_crab,2000,IV,0.02198
Helmet_crab,2000,V,0.0004024
Herring_S,2000,III,0.9759
Herring_S,2000,IV,0.02406
Jellies,2000,II,0.09626
Jellies,2000,III,0.847
Jellies,2000,IV,0.05676
Deep_infauna_S,2000,II,0.8106
Deep_infauna_S,2000,III,0.1657
Deep_infauna_S,2000,IV,0.02379
Zoopl_near_onmiv,2000,II,0.7381
Zoopl_near_onmiv,2000,III,0.2619
Zoop_omniv,2000,II,0.7372
Zoop_omniv,2000,III,0.2628
Shallow_infauna_S,2000,II,1.0
Meiofauna,2000,II,1.0
Deep_infauna_L,2000,II,0.8948
Deep_infauna_L,2000,III,0.1052
Snail_crust_S,2000,II,0.9235
Snail_crust_S,2000,III,0.07517
Snail_crust_S,2000,IV,0.001376
Mussels,2000,II,0.9107
Mussels,2000,III,0.08926
Barnacles,2000,II,0.8638
Barnacles,2000,III,0.1362
Shallow_infauna_clams,2000,II,0.9556
Shallow_infauna_clams,2000,III,0.04436
Zoopl_near_herb,2000,II,1.0
Zoopl_herb,2000,II,1.0
Transient_orca,2005 MHW,III,0.006901
Transient_orca,2005 MHW,IV,0.04189
Transient_orca,2005 MHW,V,0.6429
Transient_orca,2005 MHW,VI,0.2697
Transient_orca,2005 MHW,VII,0.03465
Transient_orca,2005 MHW,VIII,0.003857
Transient_orca,2005 MHW,IX,0.0001527
Salmon_sharks,2005 MHW,III,0.05188
Salmon_sharks,2005 MHW,IV,0.4108
Salmon_sharks,2005 MHW,V,0.3987
Salmon_sharks,2005 MHW,VI,0.1224
Salmon_sharks,2005 MHW,VII,0.01492
Salmon_sharks,2005 MHW,VIII,0.001269
Resident_orca,2005 MHW,III,0.02561
Resident_orca,2005 MHW,IV,0.4431
Resident_orca,2005 MHW,V,0.3984
Resident_orca,2005 MHW,VI,0.1167
Resident_orca,2005 MHW,VII,0.01525
Resident_orca,2005 MHW,VIII,0.001039
Sleeper_sharks,2005 MHW,II,0.08371
Sleeper_sharks,2005 MHW,III,0.02257
Sleeper_sharks,2005 MHW,IV,0.3268
Sleeper_sharks,2005 MHW,V,0.4162
Sleeper_sharks,2005 MHW,VI,0.1321
Sleeper_sharks,2005 MHW,VII,0.01731
Sleeper_sharks,2005 MHW,VIII,0.001368
Halibut,2005 MHW,II,0.02542
Halibut,2005 MHW,III,0.1128
Halibut,2005 MHW,IV,0.5068
Halibut,2005 MHW,V,0.3049
Halibut,2005 MHW,VI,0.04595
Halibut,2005 MHW,VII,0.004087
Pinnipeds,2005 MHW,III,0.001733
Pinnipeds,2005 MHW,IV,0.6852
Pinnipeds,2005 MHW,V,0.2783
Pinnipeds,2005 MHW,VI,0.03153
Pinnipeds,2005 MHW,VII,0.003164
Porpoise,2005 MHW,III,0.0189
Porpoise,2005 MHW,IV,0.6068
Porpoise,2005 MHW,V,0.3083
Porpoise,2005 MHW,VI,0.05737
Porpoise,2005 MHW,VII,0.007977
Porpoise,2005 MHW,VIII,0.0006008
Lingcod,2005 MHW,III,0.2058
Lingcod,2005 MHW,IV,0.5903
Lingcod,2005 MHW,V,0.181
Lingcod,2005 MHW,VI,0.02092
Lingcod,2005 MHW,VII,0.001954
Arrowtooth_L,2005 MHW,III,0.2137
Arrowtooth_L,2005 MHW,IV,0.5361
Arrowtooth_L,2005 MHW,V,0.2182
Arrowtooth_L,2005 MHW,VI,0.0294
Arrowtooth_L,2005 MHW,VII,0.002687
Salmon_L,2005 MHW,IV,0.8488
Salmon_L,2005 MHW,V,0.1471
Salmon_L,2005 MHW,VI,0.0041
Pacific_cod,2005 MHW,II,0.03094
Pacific_cod,2005 MHW,III,0.3324
Pacific_cod,2005 MHW,IV,0.4586
Pacific_cod,2005 MHW,V,0.1532
Pacific_cod,2005 MHW,VI,0.02315
Pacific_cod,2005 MHW,VII,0.00163
Sablefish,2005 MHW,II,0.1321
Sablefish,2005 MHW,III,0.1161
Sablefish,2005 MHW,IV,0.4833
Sablefish,2005 MHW,V,0.236
Sablefish,2005 MHW,VI,0.02972
Sablefish,2005 MHW,VII,0.002754
Arrowtooth_S,2005 MHW,III,0.3277
Arrowtooth_S,2005 MHW,IV,0.5318
Arrowtooth_S,2005 MHW,V,0.1283
Arrowtooth_S,2005 MHW,VI,0.01178
Arrowtooth_S,2005 MHW,VII,0.0004539
Spiny_dogfish,2005 MHW,II,0.01683
Spiny_dogfish,2005 MHW,III,0.3871
Spiny_dogfish,2005 MHW,IV,0.4739
Spiny_dogfish,2005 MHW,V,0.1064
Spiny_dogfish,2005 MHW,VI,0.01406
Spiny_dogfish,2005 MHW,VII,0.001602
Avian_raptors,2005 MHW,II,0.6847
Avian_raptors,2005 MHW,III,0.1451
Avian_raptors,2005 MHW,IV,0.133
Avian_raptors,2005 MHW,V,0.03127
Avian_raptors,2005 MHW,VI,0.005542
Avian_raptors,2005 MHW,VII,0.0003806
Octopods,2005 MHW,II,0.03718
Octopods,2005 MHW,III,0.5373
Octopods,2005 MHW,IV,0.331
Octopods,2005 MHW,V,0.07925
Octopods,2005 MHW,VI,0.01411
Octopods,2005 MHW,VII,0.001118
Seabirds,2005 MHW,II,0.2272
Seabirds,2005 MHW,III,0.2168
Seabirds,2005 MHW,IV,0.4081
Seabirds,2005 MHW,V,0.1324
Seabirds,2005 MHW,VI,0.01416
Seabirds,2005 MHW,VII,0.001292
Deep_demersals,2005 MHW,II,0.194
Deep_demersals,2005 MHW,III,0.4199
Deep_demersals,2005 MHW,IV,0.3088
Deep_demersals,2005 MHW,V,0.06948
Deep_demersals,2005 MHW,VI,0.007413
Deep_demersals,2005 MHW,VII,0.0004151
Pollock_L,2005 MHW,III,0.5216
Pollock_L,2005 MHW,IV,0.4128
Pollock_L,2005 MHW,V,0.06019
Pollock_L,2005 MHW,VI,0.005499
Rockfish,2005 MHW,III,0.493
Rockfish,2005 MHW,IV,0.4152
Rockfish,2005 MHW,V,0.08377
Rockfish,2005 MHW,VI,0.007704
Rockfish,2005 MHW,VII,0.0002839
Baleen_whales,2005 MHW,III,0.7441
Baleen_whales,2005 MHW,IV,0.2558
Salmon_fry_S,2005 MHW,III,0.8418
Salmon_fry_S,2005 MHW,IV,0.1505
Salmon_fry_S,2005 MHW,V,0.00764
Nshore_demersal,2005 MHW,III,0.7966
Nshore_demersal,2005 MHW,IV,0.1809
Nshore_demersal,2005 MHW,V,0.02023
Nshore_demersal,2005 MHW,VI,0.002177
